spp,date,TBOH,TWOH,TWKO,FLOH,SBOH,TWNAIO
AKIA,80-07,27.0057899090157,45.4921422663358,1.86104218362283,7.03060380479735,12.4069478908189,6.20347394540943
AKIA,80-09,28.4431137724551,36.5269461077844,5.98802395209581,9.58083832335329,13.4730538922156,5.98802395209581
AKIA,80-11,10,40,30,0,10,10
AKIA,80-12,0,22.2222222222222,44.4444444444444,33.3333333333333,0,0
AKIA,81-01,29.1666666666667,15.7051282051282,39.7435897435897,0,11.5384615384615,3.84615384615385
AKIA,81-03,20.6896551724138,27.5862068965517,37.9310344827586,13.7931034482759,0,0
AKIA,81-04,13.0718954248366,44.7712418300654,12.7450980392157,29.4117647058824,0,0
AKIA,81-05,13.0597014925373,57.4626865671642,8.58208955223881,20.8955223880597,0,0
AKIA,81-06,34,53,3.66666666666667,9.33333333333333,0,0
AKIA,81-07,15.1785714285714,50.4464285714286,6.25,28.125,0,0
AKIA,81-08,42.6764705840389,45.3823529486652,8.41176470563495,3.2352941175519,0.294117644108996,0
AKIA,81-09,43.0167597765363,25.1396648044693,10.0558659217877,12.0111731843575,9.77653631284916,0
AKIA,81-10,70.6270627062706,26.0726072607261,0.99009900990099,2.31023102310231,0,0
AKIA,81-11,30.7692307692308,17.5824175824176,28.5714285714286,21.978021978022,1.0989010989011,0
AKIA,81-12,46.8646864686469,26.7326732673267,7.92079207920792,10.8910891089109,0,7.59075907590759
